"Time","Arroyo TECSource Chamber Temp","3458A Heater","3458B Vz"
2023-01-17 16:37:11,17.8070000 °C,,
2023-01-17 16:37:12,,-0.0000136,
2023-01-17 16:37:13,,,9.9817641 V
2023-01-17 16:37:13,17.8220000 °C,,
2023-01-17 16:37:14,,-0.0000140,
2023-01-17 16:37:15,,,9.9817644 V
2023-01-17 16:37:15,17.8370000 °C,,
2023-01-17 16:37:16,,-0.0000013,
2023-01-17 16:37:17,17.8510000 °C,,
2023-01-17 16:37:19,,,9.9817646 V
2023-01-17 16:37:19,17.8660000 °C,,
2023-01-17 16:37:20,,-0.0000074,
2023-01-17 16:37:21,17.8790000 °C,,
2023-01-17 16:37:23,,,9.9817640 V
2023-01-17 16:37:23,17.8920000 °C,,
2023-01-17 16:37:24,,-0.0000056,
2023-01-17 16:37:25,17.9060000 °C,,
2023-01-17 16:37:26,,-0.0000078,
2023-01-17 16:37:27,,,9.9817642 V
2023-01-17 16:37:27,17.9200000 °C,,
2023-01-17 16:37:28,,-0.0000065,
2023-01-17 16:37:29,17.9340000 °C,,
2023-01-17 16:37:30,,-0.0000128,
2023-01-17 16:37:31,,,9.9817642 V
2023-01-17 16:37:32,17.9490000 °C,,
2023-01-17 16:37:33,,-0.0000074,
2023-01-17 16:37:34,17.9620000 °C,,
2023-01-17 16:37:35,,3e-7,
2023-01-17 16:37:36,,,9.9817644 V
2023-01-17 16:37:36,17.9760000 °C,,
2023-01-17 16:37:37,,0.0000144,
2023-01-17 16:37:38,,,9.9817643 V
2023-01-17 16:37:38,17.9900000 °C,,
2023-01-17 16:37:39,,-0.0000043,
2023-01-17 16:37:40,,,9.9817639 V
2023-01-17 16:37:40,18.0040000 °C,,
2023-01-17 16:37:41,,-0.0000049,
2023-01-17 16:37:42,,,9.9817646 V
2023-01-17 16:37:42,18.0180000 °C,,
2023-01-17 16:37:43,,0.0000000,
2023-01-17 16:37:44,,,9.9817643 V
2023-01-17 16:37:44,18.0330000 °C,,
2023-01-17 16:37:45,,-0.0000057,
2023-01-17 16:37:46,,,9.9817642 V
2023-01-17 16:37:46,18.0480000 °C,,
2023-01-17 16:37:47,,-0.0000041,
2023-01-17 16:37:48,,,9.9817640 V
2023-01-17 16:37:48,18.0630000 °C,,
2023-01-17 16:37:49,,-0.0000113,
2023-01-17 16:37:50,,,9.9817642 V
2023-01-17 16:37:50,18.0770000 °C,,
2023-01-17 16:37:51,,-0.0000116,
2023-01-17 16:37:53,,,9.9817646 V
2023-01-17 16:37:53,18.0910000 °C,,
2023-01-17 16:37:55,,,9.9817646 V
2023-01-17 16:37:55,18.1040000 °C,,
2023-01-17 16:37:56,,-0.0000038,
2023-01-17 16:37:57,,,9.9817647 V
2023-01-17 16:37:57,18.1190000 °C,,
2023-01-17 16:37:58,,-0.0000096,
2023-01-17 16:37:59,,,9.9817643 V
2023-01-17 16:37:59,18.1340000 °C,,
2023-01-17 16:38:00,,-0.0000031,
2023-01-17 16:38:01,,,9.9817643 V
2023-01-17 16:38:01,18.1490000 °C,,
2023-01-17 16:38:02,,-0.0000165,
2023-01-17 16:38:03,,,9.9817645 V
2023-01-17 16:38:03,18.1630000 °C,,
2023-01-17 16:38:05,,,9.9817642 V
2023-01-17 16:38:05,18.1760000 °C,,
2023-01-17 16:38:06,,-0.0000021,
2023-01-17 16:38:07,,,9.9817646 V
2023-01-17 16:38:07,18.1900000 °C,,
2023-01-17 16:38:08,,-0.0000110,
2023-01-17 16:38:09,,,9.9817645 V
2023-01-17 16:38:09,18.2040000 °C,,
2023-01-17 16:38:10,,-0.0000078,
2023-01-17 16:38:11,,,9.9817644 V
2023-01-17 16:38:11,18.2180000 °C,,
2023-01-17 16:38:12,,-0.0000085,
2023-01-17 16:38:13,,,9.9817644 V
2023-01-17 16:38:13,18.2330000 °C,,
2023-01-17 16:38:15,,,9.9817643 V
2023-01-17 16:38:15,18.2460000 °C,,
2023-01-17 16:38:16,,-0.0000055,
2023-01-17 16:38:18,,,9.9817643 V
2023-01-17 16:38:18,18.2610000 °C,,
2023-01-17 16:38:19,,-0.0000115,
2023-01-17 16:38:20,,,9.9817644 V
2023-01-17 16:38:20,18.2750000 °C,,
2023-01-17 16:38:21,,-0.0000102,
2023-01-17 16:38:22,,,9.9817643 V
2023-01-17 16:38:22,18.2880000 °C,,
2023-01-17 16:38:24,18.3010000 °C,,
2023-01-17 16:38:25,,-0.0000047,
2023-01-17 16:38:26,,,9.9817645 V
2023-01-17 16:38:26,18.3150000 °C,,
2023-01-17 16:38:27,,-0.0000109,
2023-01-17 16:38:28,18.3290000 °C,,
2023-01-17 16:38:29,,-0.0000018,
2023-01-17 16:38:30,,,9.9817645 V
2023-01-17 16:38:30,18.3440000 °C,,
2023-01-17 16:38:31,,-0.0000127,
2023-01-17 16:38:32,18.3570000 °C,,
2023-01-17 16:38:33,,0.0000013,
2023-01-17 16:38:34,,,9.9817641 V
2023-01-17 16:38:34,18.3710000 °C,,
2023-01-17 16:38:35,,-0.0000053,
2023-01-17 16:38:36,18.3840000 °C,,
2023-01-17 16:38:37,,-0.0000115,
2023-01-17 16:38:38,,,9.9817640 V
2023-01-17 16:38:38,18.3980000 °C,,
2023-01-17 16:38:39,,-0.0000087,
2023-01-17 16:38:40,18.4110000 °C,,
2023-01-17 16:38:41,,-0.0000018,
2023-01-17 16:38:42,,,9.9817645 V
2023-01-17 16:38:42,18.4260000 °C,,
2023-01-17 16:38:43,,-0.0000200,
2023-01-17 16:38:44,18.4400000 °C,,
2023-01-17 16:38:45,,-0.0000066,
2023-01-17 16:38:46,,,9.9817643 V
2023-01-17 16:38:47,18.4550000 °C,,
2023-01-17 16:38:48,,0.0000031,
2023-01-17 16:38:49,,,9.9817643 V
2023-01-17 16:38:49,18.4690000 °C,,
2023-01-17 16:38:50,,-0.0000087,
2023-01-17 16:38:51,,,9.9817640 V
2023-01-17 16:38:51,18.4830000 °C,,
2023-01-17 16:38:52,,0.0000037,
2023-01-17 16:38:53,,,9.9817641 V
2023-01-17 16:38:53,18.4970000 °C,,
2023-01-17 16:38:54,,-0.0000075,
2023-01-17 16:38:55,,,9.9817642 V
2023-01-17 16:38:55,18.5100000 °C,,
2023-01-17 16:38:56,,-0.0000078,
2023-01-17 16:38:57,,,9.9817645 V
2023-01-17 16:38:57,18.5250000 °C,,
2023-01-17 16:38:58,,-0.0000069,
2023-01-17 16:38:59,,,9.9817648 V
2023-01-17 16:38:59,18.5390000 °C,,
2023-01-17 16:39:00,,-0.0000096,
2023-01-17 16:39:01,,,9.9817644 V
2023-01-17 16:39:01,18.5540000 °C,,
2023-01-17 16:39:02,,-0.0000093,
2023-01-17 16:39:03,,,9.9817642 V
2023-01-17 16:39:03,18.5680000 °C,,
2023-01-17 16:39:05,,-0.0000013,
2023-01-17 16:39:06,,,9.9817643 V
2023-01-17 16:39:06,18.5820000 °C,,
2023-01-17 16:39:07,,-0.0000084,
2023-01-17 16:39:08,,,9.9817646 V
2023-01-17 16:39:08,18.5950000 °C,,
2023-01-17 16:39:10,,,9.9817646 V
2023-01-17 16:39:10,18.6090000 °C,,
2023-01-17 16:39:11,,-0.0000106,
2023-01-17 16:39:12,,,9.9817644 V
2023-01-17 16:39:12,18.6230000 °C,,
2023-01-17 16:39:13,,-3e-7,
2023-01-17 16:39:14,,,9.9817645 V
2023-01-17 16:39:14,18.6380000 °C,,
2023-01-17 16:39:15,,-0.0000027,
2023-01-17 16:39:16,,,9.9817647 V
2023-01-17 16:39:16,18.6520000 °C,,
2023-01-17 16:39:17,,0.0000016,
2023-01-17 16:39:18,,,9.9817644 V
2023-01-17 16:39:18,18.6660000 °C,,
2023-01-17 16:39:19,,1e-7,
2023-01-17 16:39:20,,,9.9817643 V
2023-01-17 16:39:20,18.6800000 °C,,
2023-01-17 16:39:22,,,9.9817643 V
2023-01-17 16:39:22,18.6930000 °C,,
2023-01-17 16:39:23,,4e-7,
2023-01-17 16:39:24,,,9.9817643 V
2023-01-17 16:39:24,18.7070000 °C,,
2023-01-17 16:39:25,,0.0000034,
2023-01-17 16:39:26,,,9.9817644 V
2023-01-17 16:39:27,18.7220000 °C,,
2023-01-17 16:39:28,,,9.9817645 V
2023-01-17 16:39:29,18.7360000 °C,,
2023-01-17 16:39:30,,-0.0000116,
2023-01-17 16:39:31,,,9.9817643 V
2023-01-17 16:39:31,18.7510000 °C,,
2023-01-17 16:39:32,,-0.0000032,
2023-01-17 16:39:33,18.7640000 °C,,
2023-01-17 16:39:34,,-0.0000093,
2023-01-17 16:39:35,,,9.9817641 V
2023-01-17 16:39:35,18.7780000 °C,,
2023-01-17 16:39:36,,-0.0000087,
2023-01-17 16:39:37,18.7910000 °C,,
2023-01-17 16:39:38,,-0.0000097,
2023-01-17 16:39:39,,,9.9817643 V
2023-01-17 16:39:39,18.8060000 °C,,
2023-01-17 16:39:40,,-0.0000137,
2023-01-17 16:39:41,18.8200000 °C,,
2023-01-17 16:39:42,,-0.0000060,
2023-01-17 16:39:43,,,9.9817647 V
2023-01-17 16:39:43,18.8350000 °C,,
2023-01-17 16:39:44,,-0.0000110,
2023-01-17 16:39:45,18.8500000 °C,,
2023-01-17 16:39:46,,-0.0000082,
2023-01-17 16:39:47,,,9.9817642 V
2023-01-17 16:39:47,18.8640000 °C,,
2023-01-17 16:39:48,,-0.0000091,
2023-01-17 16:39:49,18.8780000 °C,,
2023-01-17 16:39:50,,-1e-7,
2023-01-17 16:39:51,,,9.9817643 V
2023-01-17 16:39:51,18.8920000 °C,,
2023-01-17 16:39:52,,0.0000018,
2023-01-17 16:39:53,,,9.9817645 V
2023-01-17 16:39:53,18.9060000 °C,,
2023-01-17 16:39:54,,-0.0000013,
2023-01-17 16:39:55,,,9.9817641 V
2023-01-17 16:39:56,18.9220000 °C,,
2023-01-17 16:39:57,,-0.0000206,
2023-01-17 16:39:58,,,9.9817640 V
2023-01-17 16:39:58,18.9380000 °C,,
2023-01-17 16:39:59,,-0.0000085,
2023-01-17 16:40:00,,,9.9817644 V
2023-01-17 16:40:00,18.9540000 °C,,
2023-01-17 16:40:01,,-0.0000074,
2023-01-17 16:40:02,,,9.9817645 V
2023-01-17 16:40:02,18.9690000 °C,,
2023-01-17 16:40:03,,-0.0000010,
2023-01-17 16:40:04,,,9.9817645 V
2023-01-17 16:40:04,18.9840000 °C,,
2023-01-17 16:40:05,,-0.0000106,
2023-01-17 16:40:06,,,9.9817644 V
2023-01-17 16:40:06,18.9980000 °C,,
2023-01-17 16:40:07,,-6e-7,
2023-01-17 16:40:08,,,9.9817643 V
2023-01-17 16:40:08,19.0110000 °C,,
2023-01-17 16:40:09,,-0.0000024,
2023-01-17 16:40:10,,,9.9817645 V
2023-01-17 16:40:10,19.0260000 °C,,
2023-01-17 16:40:11,,-0.0000102,
2023-01-17 16:40:12,,,9.9817643 V
2023-01-17 16:40:12,19.0410000 °C,,
2023-01-17 16:40:14,,,9.9817640 V
2023-01-17 16:40:14,19.0550000 °C,,
2023-01-17 16:40:16,,-0.0000115,
2023-01-17 16:40:17,,,9.9817637 V
2023-01-17 16:40:17,19.0710000 °C,,
2023-01-17 16:40:18,,-0.0000087,
2023-01-17 16:40:19,,,9.9817640 V
2023-01-17 16:40:19,19.0850000 °C,,
2023-01-17 16:40:20,,-0.0000043,
2023-01-17 16:40:21,,,9.9817638 V
2023-01-17 16:40:21,19.0990000 °C,,
2023-01-17 16:40:23,,,9.9817640 V
2023-01-17 16:40:23,19.1120000 °C,,
2023-01-17 16:40:24,,-0.0000077,
2023-01-17 16:40:25,,,9.9817639 V
2023-01-17 16:40:25,19.1260000 °C,,
2023-01-17 16:40:26,,-0.0000116,
2023-01-17 16:40:27,,,9.9817643 V
2023-01-17 16:40:27,19.1410000 °C,,
2023-01-17 16:40:28,,-0.0000081,
2023-01-17 16:40:29,,,9.9817642 V
2023-01-17 16:40:29,19.1560000 °C,,
2023-01-17 16:40:31,,,9.9817640 V
2023-01-17 16:40:31,19.1710000 °C,,
2023-01-17 16:40:32,,-0.0000141,
2023-01-17 16:40:33,,,9.9817642 V
2023-01-17 16:40:33,19.1860000 °C,,
2023-01-17 16:40:34,,-0.0000122,
2023-01-17 16:40:35,,,9.9817644 V
2023-01-17 16:40:35,19.2000000 °C,,
2023-01-17 16:40:37,19.2130000 °C,,
2023-01-17 16:40:39,,-0.0000041,
2023-01-17 16:40:40,,,9.9817644 V
2023-01-17 16:40:40,19.2280000 °C,,
2023-01-17 16:40:41,,-0.0000060,
2023-01-17 16:40:42,19.2420000 °C,,
2023-01-17 16:40:43,,-0.0000080,
2023-01-17 16:40:44,,,9.9817645 V
2023-01-17 16:40:44,19.2570000 °C,,
2023-01-17 16:40:45,,-0.0000053,
2023-01-17 16:40:46,19.2720000 °C,,
2023-01-17 16:40:47,,-0.0000024,
2023-01-17 16:40:48,,,9.9817643 V
2023-01-17 16:40:48,19.2870000 °C,,
2023-01-17 16:40:49,,0.0000021,
2023-01-17 16:40:50,19.3000000 °C,,
2023-01-17 16:40:51,,-0.0000153,
2023-01-17 16:40:52,,,9.9817644 V
2023-01-17 16:40:52,19.3140000 °C,,
2023-01-17 16:40:53,,-0.0000096,
2023-01-17 16:40:54,19.3270000 °C,,
2023-01-17 16:40:55,,-0.0000108,
2023-01-17 16:40:56,,,9.9817645 V
2023-01-17 16:40:56,19.3410000 °C,,
2023-01-17 16:40:57,,-0.0000088,
2023-01-17 16:40:58,19.3550000 °C,,
2023-01-17 16:40:59,,-0.0000138,
2023-01-17 16:41:00,,,9.9817645 V
2023-01-17 16:41:00,19.3690000 °C,,
2023-01-17 16:41:01,,-0.0000063,
2023-01-17 16:41:02,,,9.9817645 V
2023-01-17 16:41:02,19.3840000 °C,,
2023-01-17 16:41:03,,-0.0000169,
2023-01-17 16:41:04,,,9.9817641 V
2023-01-17 16:41:04,19.3990000 °C,,
2023-01-17 16:41:05,,-0.0000069,
2023-01-17 16:41:07,,,9.9817650 V
2023-01-17 16:41:07,19.4120000 °C,,
2023-01-17 16:41:08,,-0.0000138,
2023-01-17 16:41:09,,,9.9817647 V
2023-01-17 16:41:09,19.4260000 °C,,
2023-01-17 16:41:10,,-0.0000108,
2023-01-17 16:41:11,,,9.9817647 V
2023-01-17 16:41:11,19.4400000 °C,,
2023-01-17 16:41:12,,-0.0000019,
2023-01-17 16:41:13,,,9.9817646 V
2023-01-17 16:41:13,19.4550000 °C,,
2023-01-17 16:41:14,,-0.0000066,
2023-01-17 16:41:15,,,9.9817645 V
2023-01-17 16:41:15,19.4700000 °C,,
2023-01-17 16:41:16,,-0.0000055,
2023-01-17 16:41:17,,,9.9817644 V
2023-01-17 16:41:17,19.4840000 °C,,
2023-01-17 16:41:18,,-0.0000110,
2023-01-17 16:41:19,,,9.9817646 V
2023-01-17 16:41:19,19.4990000 °C,,
2023-01-17 16:41:20,,0.0000000,
2023-01-17 16:41:21,,,9.9817644 V
2023-01-17 16:41:21,19.5130000 °C,,
2023-01-17 16:41:22,,-0.0000075,
2023-01-17 16:41:23,,,9.9817646 V
2023-01-17 16:41:23,19.5260000 °C,,
2023-01-17 16:41:24,,-0.0000071,
2023-01-17 16:41:26,,,9.9817642 V
2023-01-17 16:41:26,19.5400000 °C,,
2023-01-17 16:41:28,,,9.9817642 V
2023-01-17 16:41:28,19.5530000 °C,,
2023-01-17 16:41:29,,-0.0000085,
2023-01-17 16:41:30,,,9.9817642 V
2023-01-17 16:41:30,19.5670000 °C,,
2023-01-17 16:41:31,,-0.0000096,
2023-01-17 16:41:32,,,9.9817644 V
2023-01-17 16:41:32,19.5820000 °C,,
2023-01-17 16:41:33,,0.0000044,
2023-01-17 16:41:34,,,9.9817646 V
2023-01-17 16:41:34,19.5960000 °C,,
2023-01-17 16:41:35,,-0.0000102,
2023-01-17 16:41:36,,,9.9817645 V
2023-01-17 16:41:36,19.6090000 °C,,
2023-01-17 16:41:38,,,9.9817647 V
2023-01-17 16:41:38,19.6220000 °C,,
2023-01-17 16:41:39,,-0.0000034,
2023-01-17 16:41:40,,,9.9817650 V
2023-01-17 16:41:40,19.6350000 °C,,
2023-01-17 16:41:42,,,9.9817649 V
2023-01-17 16:41:42,19.6490000 °C,,
2023-01-17 16:41:43,,-0.0000174,
2023-01-17 16:41:44,,,9.9817645 V
2023-01-17 16:41:44,19.6630000 °C,,
2023-01-17 16:41:45,,-0.0000015,
2023-01-17 16:41:46,19.6770000 °C,,
2023-01-17 16:41:47,,-0.0000041,
2023-01-17 16:41:48,,,9.9817644 V
2023-01-17 16:41:48,19.6900000 °C,,
2023-01-17 16:41:50,,-0.0000138,
2023-01-17 16:41:50,19.7030000 °C,,
2023-01-17 16:41:52,,-0.0000031,
2023-01-17 16:41:53,,,9.9817641 V
2023-01-17 16:41:53,19.7170000 °C,,
2023-01-17 16:41:54,,-0.0000116,
2023-01-17 16:41:55,19.7300000 °C,,
2023-01-17 16:41:56,,9e-7,
2023-01-17 16:41:57,,,9.9817640 V
2023-01-17 16:41:57,19.7440000 °C,,
2023-01-17 16:41:58,,-0.0000128,
2023-01-17 16:41:59,19.7570000 °C,,
2023-01-17 16:42:00,,-0.0000141,
2023-01-17 16:42:01,,,9.9817644 V
2023-01-17 16:42:01,19.7720000 °C,,
2023-01-17 16:42:02,,-0.0000074,
2023-01-17 16:42:03,19.7850000 °C,,
2023-01-17 16:42:04,,-0.0000102,
2023-01-17 16:42:05,,,9.9817643 V
2023-01-17 16:42:05,19.7980000 °C,,
2023-01-17 16:42:06,,-0.0000136,
2023-01-17 16:42:07,,,9.9817644 V
2023-01-17 16:42:07,19.8110000 °C,,
2023-01-17 16:42:08,,-0.0000072,
2023-01-17 16:42:09,,,9.9817644 V
2023-01-17 16:42:09,19.8250000 °C,,
2023-01-17 16:42:10,,-0.0000108,
2023-01-17 16:42:11,,,9.9817646 V
2023-01-17 16:42:11,19.8380000 °C,,
2023-01-17 16:42:12,,-0.0000184,
2023-01-17 16:42:13,,,9.9817645 V
2023-01-17 16:42:13,19.8520000 °C,,
2023-01-17 16:42:14,,-0.0000113,
2023-01-17 16:42:15,,,9.9817645 V
2023-01-17 16:42:16,19.8660000 °C,,
2023-01-17 16:42:17,,-0.0000108,
2023-01-17 16:42:18,,,9.9817647 V
2023-01-17 16:42:18,19.8800000 °C,,
2023-01-17 16:42:19,,-0.0000181,
2023-01-17 16:42:20,,,9.9817645 V
2023-01-17 16:42:20,19.8940000 °C,,
2023-01-17 16:42:21,,-0.0000035,
2023-01-17 16:42:22,,,9.9817648 V
2023-01-17 16:42:22,19.9070000 °C,,
2023-01-17 16:42:23,,-0.0000049,
2023-01-17 16:42:24,,,9.9817648 V
2023-01-17 16:42:24,19.9200000 °C,,
2023-01-17 16:42:25,,-0.0000085,
2023-01-17 16:42:26,,,9.9817645 V
2023-01-17 16:42:26,19.9340000 °C,,
2023-01-17 16:42:27,,-0.0000096,
2023-01-17 16:42:28,,,9.9817645 V
2023-01-17 16:42:28,19.9480000 °C,,
2023-01-17 16:42:29,,-0.0000063,
2023-01-17 16:42:30,,,9.9817643 V
2023-01-17 16:42:30,19.9620000 °C,,
2023-01-17 16:42:31,,-0.0000156,
2023-01-17 16:42:32,,,9.9817641 V
2023-01-17 16:42:32,19.9760000 °C,,
2023-01-17 16:42:34,,,9.9817642 V
2023-01-17 16:42:34,19.9890000 °C,,
2023-01-17 16:42:35,,-0.0000065,
2023-01-17 16:42:36,,,9.9817642 V
2023-01-17 16:42:37,20.0020000 °C,,
2023-01-17 16:42:38,,-0.0000035,
2023-01-17 16:42:39,,,9.9817642 V
2023-01-17 16:42:39,20.0150000 °C,,
2023-01-17 16:42:40,,-0.0000032,
2023-01-17 16:42:41,,,9.9817641 V
2023-01-17 16:42:41,20.0290000 °C,,
2023-01-17 16:42:42,,0.0000116,
2023-01-17 16:42:43,,,9.9817641 V
2023-01-17 16:42:43,20.0440000 °C,,
2023-01-17 16:42:44,,-0.0000110,
2023-01-17 16:42:45,,,9.9817647 V
2023-01-17 16:42:45,20.0580000 °C,,
2023-01-17 16:42:47,,,9.9817650 V
2023-01-17 16:42:47,20.0720000 °C,,
2023-01-17 16:42:48,,0.0000069,
2023-01-17 16:42:49,,,9.9817646 V
2023-01-17 16:42:49,20.0860000 °C,,
2023-01-17 16:42:50,,-0.0000029,
2023-01-17 16:42:51,,,9.9817646 V
2023-01-17 16:42:51,20.0990000 °C,,
2023-01-17 16:42:53,20.1120000 °C,,
2023-01-17 16:42:54,,-0.0000035,
2023-01-17 16:42:55,,,9.9817651 V
2023-01-17 16:42:55,20.1250000 °C,,
2023-01-17 16:42:56,,-0.0000118,
2023-01-17 16:42:57,20.1380000 °C,,
2023-01-17 16:42:58,,-0.0000044,
2023-01-17 16:42:59,,,9.9817649 V
2023-01-17 16:42:59,20.1530000 °C,,
2023-01-17 16:43:00,,-0.0000038,
2023-01-17 16:43:01,20.1660000 °C,,
2023-01-17 16:43:02,,0.0000047,
2023-01-17 16:43:04,,,9.9817647 V
2023-01-17 16:43:04,20.1800000 °C,,
2023-01-17 16:43:05,,-0.0000053,
2023-01-17 16:43:06,20.1930000 °C,,
2023-01-17 16:43:07,,-0.0000055,
2023-01-17 16:43:08,,,9.9817646 V
2023-01-17 16:43:08,20.2060000 °C,,
2023-01-17 16:43:09,,-0.0000038,
2023-01-17 16:43:10,20.2190000 °C,,
2023-01-17 16:43:11,,-0.0000013,
2023-01-17 16:43:12,,,9.9817648 V
2023-01-17 16:43:12,20.2330000 °C,,
2023-01-17 16:43:13,,3e-7,
2023-01-17 16:43:14,,,9.9817648 V
2023-01-17 16:43:14,20.2480000 °C,,
2023-01-17 16:43:15,,0.0000018,
2023-01-17 16:43:16,,,9.9817643 V
2023-01-17 16:43:16,20.2620000 °C,,
2023-01-17 16:43:17,,-0.0000057,
2023-01-17 16:43:18,,,9.9817649 V
2023-01-17 16:43:18,20.2760000 °C,,
2023-01-17 16:43:19,,-0.0000035,
2023-01-17 16:43:20,,,9.9817648 V
2023-01-17 16:43:20,20.2900000 °C,,
2023-01-17 16:43:21,,1e-7,
2023-01-17 16:43:22,,,9.9817649 V
2023-01-17 16:43:22,20.3030000 °C,,
2023-01-17 16:43:23,,-0.0000099,
2023-01-17 16:43:24,,,9.9817646 V
2023-01-17 16:43:25,20.3170000 °C,,
2023-01-17 16:43:26,,0.0000041,
2023-01-17 16:43:27,,,9.9817646 V
2023-01-17 16:43:27,20.3310000 °C,,
2023-01-17 16:43:28,,-0.0000109,
2023-01-17 16:43:29,,,9.9817644 V
2023-01-17 16:43:29,20.3460000 °C,,
2023-01-17 16:43:30,,-0.0000106,
2023-01-17 16:43:31,,,9.9817650 V
2023-01-17 16:43:31,20.3610000 °C,,
2023-01-17 16:43:32,,-0.0000060,
2023-01-17 16:43:33,,,9.9817646 V
2023-01-17 16:43:33,20.3750000 °C,,
2023-01-17 16:43:35,,,9.9817647 V
2023-01-17 16:43:35,20.3880000 °C,,
2023-01-17 16:43:36,,-0.0000049,
2023-01-17 16:43:37,,,9.9817646 V
2023-01-17 16:43:37,20.4020000 °C,,
2023-01-17 16:43:38,,-0.0000090,
2023-01-17 16:43:39,,,9.9817646 V
2023-01-17 16:43:39,20.4160000 °C,,
2023-01-17 16:43:40,,-0.0000052,
2023-01-17 16:43:41,,,9.9817649 V
2023-01-17 16:43:41,20.4300000 °C,,
2023-01-17 16:43:42,,-0.0000024,
2023-01-17 16:43:43,,,9.9817642 V
2023-01-17 16:43:43,20.4440000 °C,,
2023-01-17 16:43:45,,,9.9817647 V
2023-01-17 16:43:45,20.4580000 °C,,
2023-01-17 16:43:46,,-0.0000057,
2023-01-17 16:43:47,,,9.9817645 V
2023-01-17 16:43:48,20.4720000 °C,,
2023-01-17 16:43:49,,7e-7,
2023-01-17 16:43:50,,,9.9817646 V
2023-01-17 16:43:50,20.4860000 °C,,
2023-01-17 16:43:51,,-0.0000060,
2023-01-17 16:43:52,,,9.9817648 V
2023-01-17 16:43:52,20.5000000 °C,,
2023-01-17 16:43:53,,-0.0000103,
2023-01-17 16:43:54,,,9.9817645 V
2023-01-17 16:43:54,20.5140000 °C,,
2023-01-17 16:43:56,,,9.9817644 V
2023-01-17 16:43:56,20.5270000 °C,,
2023-01-17 16:43:57,,-0.0000122,
2023-01-17 16:43:58,,,9.9817644 V
2023-01-17 16:43:58,20.5420000 °C,,
2023-01-17 16:43:59,,-0.0000124,
2023-01-17 16:44:00,20.5550000 °C,,
2023-01-17 16:44:01,,-0.0000012,
2023-01-17 16:44:02,,,9.9817647 V
2023-01-17 16:44:02,20.5700000 °C,,
2023-01-17 16:44:03,,-0.0000019,
2023-01-17 16:44:04,20.5830000 °C,,
2023-01-17 16:44:05,,-0.0000121,
2023-01-17 16:44:06,,,9.9817645 V
2023-01-17 16:44:06,20.5960000 °C,,
2023-01-17 16:44:07,,-0.0000175,
2023-01-17 16:44:08,20.6090000 °C,,
2023-01-17 16:44:09,,-0.0000046,
2023-01-17 16:44:10,,,9.9817645 V
2023-01-17 16:44:10,20.6230000 °C,,
2023-01-17 16:44:11,,-0.0000050,
2023-01-17 16:44:12,20.6370000 °C,,
2023-01-17 16:44:13,,-0.0000096,
2023-01-17 16:44:14,,,9.9817647 V
2023-01-17 16:44:14,20.6510000 °C,,
2023-01-17 16:44:15,,-0.0000027,
2023-01-17 16:44:16,20.6650000 °C,,
2023-01-17 16:44:17,,-0.0000113,
2023-01-17 16:44:19,,,9.9817648 V
2023-01-17 16:44:19,20.6790000 °C,,
2023-01-17 16:44:20,,-0.0000075,
2023-01-17 16:44:21,20.6920000 °C,,
2023-01-17 16:44:22,,-0.0000028,
2023-01-17 16:44:23,,,9.9817647 V
2023-01-17 16:44:23,20.7060000 °C,,
2023-01-17 16:44:24,,-0.0000082,
2023-01-17 16:44:25,,,9.9817648 V
2023-01-17 16:44:25,20.7200000 °C,,
2023-01-17 16:44:26,,-0.0000044,
2023-01-17 16:44:27,,,9.9817644 V
2023-01-17 16:44:27,20.7340000 °C,,
2023-01-17 16:44:28,,-0.0000094,
2023-01-17 16:44:29,,,9.9817647 V
2023-01-17 16:44:29,20.7490000 °C,,
2023-01-17 16:44:30,,-0.0000194,
2023-01-17 16:44:31,,,9.9817646 V
2023-01-17 16:44:31,20.7630000 °C,,
2023-01-17 16:44:32,,-0.0000040,
2023-01-17 16:44:33,,,9.9817644 V
2023-01-17 16:44:33,20.7770000 °C,,
2023-01-17 16:44:34,,-0.0000046,
2023-01-17 16:44:35,,,9.9817646 V
2023-01-17 16:44:35,20.7910000 °C,,
2023-01-17 16:44:36,,-0.0000029,
2023-01-17 16:44:37,,,9.9817646 V
2023-01-17 16:44:38,20.8040000 °C,,
2023-01-17 16:44:39,,-0.0000140,
2023-01-17 16:44:40,,,9.9817645 V
2023-01-17 16:44:40,20.8180000 °C,,
2023-01-17 16:44:41,,-0.0000024,
2023-01-17 16:44:42,,,9.9817647 V
2023-01-17 16:44:42,20.8330000 °C,,
2023-01-17 16:44:43,,-0.0000108,
2023-01-17 16:44:44,,,9.9817645 V
2023-01-17 16:44:44,20.8470000 °C,,
2023-01-17 16:44:45,,-0.0000053,
2023-01-17 16:44:46,,,9.9817641 V
2023-01-17 16:44:46,20.8620000 °C,,
2023-01-17 16:44:47,,-0.0000106,
2023-01-17 16:44:48,,,9.9817647 V
2023-01-17 16:44:48,20.8760000 °C,,
2023-01-17 16:44:49,,0.0000019,
2023-01-17 16:44:50,,,9.9817648 V
2023-01-17 16:44:50,20.8900000 °C,,
2023-01-17 16:44:51,,-0.0000143,
2023-01-17 16:44:52,,,9.9817649 V
2023-01-17 16:44:52,20.9030000 °C,,
2023-01-17 16:44:53,,-0.0000052,
2023-01-17 16:44:54,,,9.9817649 V
2023-01-17 16:44:54,20.9170000 °C,,
